Run,Wave,Spawn_id,Run Time,Total Time,Agent,Agent Type,Position,Speed,Interval to Atk,Interval to Next,Phase,Group ID,Agent Combination
3,2,L_180_e,63.4,264.4,Lucky grass,Reward,Top-Left,5,2,0,Multi-Agent,3-2-M10,"('Lucky grass', 'Toxic Vine')"
3,2,L_181_e,63.4,264.4,Toxic Vine,Threat,Bottom-Left,5,2,6.6,Multi-Agent,3-2-M10,"('Lucky grass', 'Toxic Vine')"
3,3,L_182_e,70,271,Lucky grass,Reward,Top-Left,5,2,3,Single-Agent,3-3-S1,
3,3,L_183_e,73,274,Toxic Vine,Threat,Top-Right,5,2,3,Single-Agent,3-3-S2,
3,3,L_184_e,76,277,Fat Mushroom,Coactivation,Bottom-Left,5,2,3,Single-Agent,3-3-S3,
3,3,L_185_e,79,280,Tall Mushroom,Coactivation,Bottom-Right,5,2,5,Single-Agent,3-3-S4,
3,3,L_186_e,84,285,Lucky grass,Reward,Bottom-Right,5,2,0,Multi-Agent,3-3-M1,"('Lucky grass', 'Toxic Vine')"
3,3,L_187_e,84,285,Toxic Vine,Threat,Top-Right,5,2,1.4,Multi-Agent,3-3-M1,"('Lucky grass', 'Toxic Vine')"
3,3,L_188_e,85.4,286.4,Fat Mushroom,Threat,Top-Right,5,2,0,Multi-Agent,3-3-M2,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
3,3,L_189_e,85.4,286.4,Tall Mushroom,Coactivation,Bottom-Right,5,2,0,Multi-Agent,3-3-M2,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
3,3,L_190_e,85.4,286.4,Toxic Vine,Coactivation,Bottom-Left,5,2,1.4,Multi-Agent,3-3-M2,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
3,3,L_191_e,86.8,287.8,Fat Mushroom,Reward,Bottom-Right,5,2,0,Multi-Agent,3-3-M3,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
3,3,L_192_e,86.8,287.8,Lucky grass,Threat,Top-Right,5,2,0,Multi-Agent,3-3-M3,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
3,3,L_193_e,86.8,287.8,Toxic Vine,Coactivation,Top-Left,5,2,1.4,Multi-Agent,3-3-M3,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
3,3,L_194_e,88.2,289.2,Lucky grass,Reward,Top-Left,5,2,0,Multi-Agent,3-3-M4,"('Lucky grass', 'Tall Mushroom')"
3,3,L_195_e,88.2,289.2,Tall Mushroom,Coactivation,Bottom-Right,5,2,1.4,Multi-Agent,3-3-M4,"('Lucky grass', 'Tall Mushroom')"
3,3,L_196_e,89.6,290.6,Lucky grass,Reward,Top-Right,5,2,0,Multi-Agent,3-3-M5,"('Lucky grass', 'Tall Mushroom')"
3,3,L_197_e,89.6,290.6,Tall Mushroom,Coactivation,Bottom-Left,5,2,1.4,Multi-Agent,3-3-M5,"('Lucky grass', 'Tall Mushroom')"
3,3,L_198_e,91,292,Fat Mushroom,Coactivation,Top-Right,5,2,0,Multi-Agent,3-3-M6,"('Fat Mushroom', 'Tall Mushroom')"
3,3,L_199_e,91,292,Tall Mushroom,Coactivation,Bottom-Left,5,2,1.4,Multi-Agent,3-3-M6,"('Fat Mushroom', 'Tall Mushroom')"
3,3,L_200_e,92.4,293.4,Fat Mushroom,Reward,Top-Right,5,2,0,Multi-Agent,3-3-M7,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
3,3,L_201_e,92.4,293.4,Lucky grass,Threat,Bottom-Left,5,2,0,Multi-Agent,3-3-M7,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
3,3,L_202_e,92.4,293.4,Toxic Vine,Coactivation,Top-Left,5,2,1.4,Multi-Agent,3-3-M7,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
3,3,L_203_e,93.8,294.8,Fat Mushroom,Threat,Top-Left,5,2,0,Multi-Agent,3-3-M8,"('Fat Mushroom', 'Toxic Vine')"
3,3,L_204_e,93.8,294.8,Toxic Vine,Coactivation,Bottom-Right,5,2,1.4,Multi-Agent,3-3-M8,"('Fat Mushroom', 'Toxic Vine')"
3,3,L_205_e,95.2,296.2,Tall Mushroom,Threat,Top-Right,5,2,0,Multi-Agent,3-3-M9,"('Tall Mushroom', 'Toxic Vine')"
3,3,L_206_e,95.2,296.2,Toxic Vine,Coactivation,Bottom-Right,5,2,1.4,Multi-Agent,3-3-M9,"('Tall Mushroom', 'Toxic Vine')"
3,3,L_207_e,96.6,297.6,Fat Mushroom,Reward,Bottom-Right,5,2,0,Multi-Agent,3-3-M10,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
3,3,L_208_e,96.6,297.6,Lucky grass,Threat,Bottom-Left,5,2,0,Multi-Agent,3-3-M10,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
3,3,L_209_e,96.6,297.6,Toxic Vine,Coactivation,Top-Left,5,2,1.4,Multi-Agent,3-3-M10,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
3,3,L_210_e,98,299,Fat Mushroom,Reward,Top-Right,5,2,0,Multi-Agent,3-3-M11,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
3,3,L_211_e,98,299,Lucky grass,Coactivation,Bottom-Right,5,2,0,Multi-Agent,3-3-M11,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
3,3,L_212_e,98,299,Tall Mushroom,Coactivation,Top-Left,5,2,2,Multi-Agent,3-3-M11,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
4,1,L_213_e,0,301,Lucky grass,Reward,Top-Left,5,2,3,Single-Agent,4-1-S1,
4,1,L_214_e,3,304,Toxic Vine,Threat,Top-Right,5,2,3,Single-Agent,4-1-S2,
4,1,L_215_e,6,307,Fat Mushroom,Coactivation,Bottom-Left,5,2,3,Single-Agent,4-1-S3,
4,1,L_216_e,9,310,Tall Mushroom,Coactivation,Bottom-Right,5,2,5,Single-Agent,4-1-S4,
4,1,L_217_e,14,315,Tall Mushroom,Threat,Top-Left,5,2,0,Multi-Agent,4-1-M1,"('Tall Mushroom', 'Toxic Vine')"
4,1,L_218_e,14,315,Toxic Vine,Coactivation,Bottom-Left,5,2,1.2,Multi-Agent,4-1-M1,"('Tall Mushroom', 'Toxic Vine')"
4,1,L_219_e,15.2,316.2,Fat Mushroom,Threat,Top-Left,5,2,0,Multi-Agent,4-1-M2,"('Fat Mushroom', 'Toxic Vine')"
4,1,L_220_e,15.2,316.2,Toxic Vine,Coactivation,Bottom-Left,5,2,1.2,Multi-Agent,4-1-M2,"('Fat Mushroom', 'Toxic Vine')"
4,1,L_221_e,16.4,317.4,Fat Mushroom,Reward,Top-Right,5,2,0,Multi-Agent,4-1-M3,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
4,1,L_222_e,16.4,317.4,Lucky grass,Threat,Top-Left,5,2,0,Multi-Agent,4-1-M3,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
4,1,L_223_e,16.4,317.4,Tall Mushroom,Coactivation,Bottom-Left,5,2,0,Multi-Agent,4-1-M3,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
4,1,L_224_e,16.4,317.4,Toxic Vine,Coactivation,Bottom-Right,5,2,1.2,Multi-Agent,4-1-M3,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
4,1,L_225_e,17.6,318.6,Fat Mushroom,Reward,Bottom-Left,5,2,0,Multi-Agent,4-1-M4,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
4,1,L_226_e,17.6,318.6,Lucky grass,Threat,Bottom-Right,5,2,0,Multi-Agent,4-1-M4,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
4,1,L_227_e,17.6,318.6,Toxic Vine,Coactivation,Top-Right,5,2,1.2,Multi-Agent,4-1-M4,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
4,1,L_228_e,18.8,319.8,Fat Mushroom,Reward,Bottom-Left,5,2,0,Multi-Agent,4-1-M5,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
4,1,L_229_e,18.8,319.8,Lucky grass,Threat,Bottom-Right,5,2,0,Multi-Agent,4-1-M5,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
4,1,L_230_e,18.8,319.8,Toxic Vine,Coactivation,Top-Right,5,2,1.2,Multi-Agent,4-1-M5,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
4,1,L_231_e,20,321,Fat Mushroom,Reward,Bottom-Left,5,2,0,Multi-Agent,4-1-M6,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
4,1,L_232_e,20,321,Lucky grass,Threat,Bottom-Right,5,2,0,Multi-Agent,4-1-M6,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
4,1,L_233_e,20,321,Tall Mushroom,Coactivation,Top-Left,5,2,0,Multi-Agent,4-1-M6,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
4,1,L_234_e,20,321,Toxic Vine,Coactivation,Top-Right,5,2,1.2,Multi-Agent,4-1-M6,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
4,1,L_235_e,21.2,322.2,Fat Mushroom,Threat,Top-Left,5,2,0,Multi-Agent,4-1-M7,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
4,1,L_236_e,21.2,322.2,Tall Mushroom,Coactivation,Top-Right,5,2,0,Multi-Agent,4-1-M7,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
4,1,L_237_e,21.2,322.2,Toxic Vine,Coactivation,Bottom-Left,5,2,1.2,Multi-Agent,4-1-M7,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
4,1,L_238_e,22.4,323.4,Lucky grass,Reward,Top-Right,5,2,0,Multi-Agent,4-1-M8,"('Lucky grass', 'Toxic Vine')"
4,1,L_239_e,22.4,323.4,Toxic Vine,Threat,Top-Left,5,2,1.2,Multi-Agent,4-1-M8,"('Lucky grass', 'Toxic Vine')"
4,1,L_240_e,23.6,324.6,Fat Mushroom,Reward,Top-Right,5,2,0,Multi-Agent,4-1-M9,"('Fat Mushroom', 'Lucky grass')"
4,1,L_241_e,23.6,324.6,Lucky grass,Coactivation,Bottom-Right,5,2,1.2,Multi-Agent,4-1-M9,"('Fat Mushroom', 'Lucky grass')"
4,1,L_242_e,24.8,325.8,Lucky grass,Reward,Top-Right,5,2,0,Multi-Agent,4-1-M10,"('Lucky grass', 'Tall Mushroom')"
4,1,L_243_e,24.8,325.8,Tall Mushroom,Coactivation,Top-Left,5,2,1.2,Multi-Agent,4-1-M10,"('Lucky grass', 'Tall Mushroom')"
4,1,L_244_e,26,327,Lucky grass,Reward,Top-Left,5,2,0,Multi-Agent,4-1-M11,"('Lucky grass', 'Toxic Vine')"
4,1,L_245_e,26,327,Toxic Vine,Threat,Top-Right,5,2,1.2,Multi-Agent,4-1-M11,"('Lucky grass', 'Toxic Vine')"
4,1,L_246_e,27.2,328.2,Fat Mushroom,Reward,Bottom-Left,5,2,0,Multi-Agent,4-1-M12,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
4,1,L_247_e,27.2,328.2,Lucky grass,Threat,Top-Right,5,2,0,Multi-Agent,4-1-M12,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
4,1,L_248_e,27.2,328.2,Tall Mushroom,Coactivation,Bottom-Right,5,2,0,Multi-Agent,4-1-M12,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
4,1,L_249_e,27.2,328.2,Toxic Vine,Coactivation,Top-Left,5,2,1.2,Multi-Agent,4-1-M12,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
4,1,L_250_e,28.4,329.4,Fat Mushroom,Threat,Top-Right,5,2,0,Multi-Agent,4-1-M13,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
4,1,L_251_e,28.4,329.4,Tall Mushroom,Coactivation,Bottom-Right,5,2,0,Multi-Agent,4-1-M13,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
4,1,L_252_e,28.4,329.4,Toxic Vine,Coactivation,Bottom-Left,5,2,6.6,Multi-Agent,4-1-M13,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
4,2,L_253_e,35,336,Lucky grass,Reward,Top-Left,5,2,3,Single-Agent,4-2-S1,
4,2,L_254_e,38,339,Toxic Vine,Threat,Top-Right,5,2,3,Single-Agent,4-2-S2,
4,2,L_255_e,41,342,Fat Mushroom,Coactivation,Bottom-Left,5,2,3,Single-Agent,4-2-S3,
4,2,L_256_e,44,345,Tall Mushroom,Coactivation,Bottom-Right,5,2,5,Single-Agent,4-2-S4,
4,2,L_257_e,49,350,Fat Mushroom,Reward,Top-Right,5,2,0,Multi-Agent,4-2-M1,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
4,2,L_258_e,49,350,Lucky grass,Threat,Bottom-Left,5,2,0,Multi-Agent,4-2-M1,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
4,2,L_259_e,49,350,Tall Mushroom,Coactivation,Bottom-Right,5,2,0,Multi-Agent,4-2-M1,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
4,2,L_260_e,49,350,Toxic Vine,Coactivation,Top-Left,5,2,1,Multi-Agent,4-2-M1,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
4,2,L_261_e,50,351,Fat Mushroom,Reward,Bottom-Left,5,2,0,Multi-Agent,4-2-M2,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
4,2,L_262_e,50,351,Lucky grass,Coactivation,Bottom-Right,5,2,0,Multi-Agent,4-2-M2,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
4,2,L_263_e,50,351,Tall Mushroom,Coactivation,Top-Right,5,2,1,Multi-Agent,4-2-M2,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
4,2,L_264_e,51,352,Tall Mushroom,Threat,Top-Left,5,2,0,Multi-Agent,4-2-M3,"('Tall Mushroom', 'Toxic Vine')"
4,2,L_265_e,51,352,Toxic Vine,Coactivation,Top-Right,5,2,1,Multi-Agent,4-2-M3,"('Tall Mushroom', 'Toxic Vine')"
4,2,L_266_e,52,353,Fat Mushroom,Reward,Bottom-Right,5,2,0,Multi-Agent,4-2-M4,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
4,2,L_267_e,52,353,Lucky grass,Threat,Top-Left,5,2,0,Multi-Agent,4-2-M4,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
4,2,L_268_e,52,353,Toxic Vine,Coactivation,Top-Right,5,2,1,Multi-Agent,4-2-M4,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
4,2,L_269_e,53,354,Fat Mushroom,Threat,Bottom-Right,5,2,0,Multi-Agent,4-2-M5,"('Fat Mushroom', 'Toxic Vine')"
4,2,L_270_e,53,354,Toxic Vine,Coactivation,Top-Right,5,2,1,Multi-Agent,4-2-M5,"('Fat Mushroom', 'Toxic Vine')"
4,2,L_271_e,54,355,Lucky grass,Reward,Top-Right,5,2,0,Multi-Agent,4-2-M6,"('Lucky grass', 'Toxic Vine')"
4,2,L_272_e,54,355,Toxic Vine,Threat,Top-Left,5,2,1,Multi-Agent,4-2-M6,"('Lucky grass', 'Toxic Vine')"
4,2,L_273_e,55,356,Fat Mushroom,Reward,Bottom-Right,5,2,0,Multi-Agent,4-2-M7,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
4,2,L_274_e,55,356,Lucky grass,Threat,Bottom-Left,5,2,0,Multi-Agent,4-2-M7,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
4,2,L_275_e,55,356,Tall Mushroom,Coactivation,Top-Left,5,2,0,Multi-Agent,4-2-M7,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
4,2,L_276_e,55,356,Toxic Vine,Coactivation,Top-Right,5,2,1,Multi-Agent,4-2-M7,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
4,2,L_277_e,56,357,Lucky grass,Reward,Top-Left,5,2,0,Multi-Agent,4-2-M8,"('Lucky grass', 'Toxic Vine')"
4,2,L_278_e,56,357,Toxic Vine,Threat,Bottom-Left,5,2,1,Multi-Agent,4-2-M8,"('Lucky grass', 'Toxic Vine')"
4,2,L_279_e,57,358,Fat Mushroom,Coactivation,Bottom-Left,5,2,0,Multi-Agent,4-2-M9,"('Fat Mushroom', 'Tall Mushroom')"
4,2,L_280_e,57,358,Tall Mushroom,Coactivation,Top-Left,5,2,1,Multi-Agent,4-2-M9,"('Fat Mushroom', 'Tall Mushroom')"
4,2,L_281_e,58,359,Fat Mushroom,Reward,Bottom-Left,5,2,0,Multi-Agent,4-2-M10,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
4,2,L_282_e,58,359,Lucky grass,Threat,Top-Left,5,2,0,Multi-Agent,4-2-M10,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
4,2,L_283_e,58,359,Toxic Vine,Coactivation,Bottom-Right,5,2,1,Multi-Agent,4-2-M10,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
4,2,L_284_e,59,360,Fat Mushroom,Coactivation,Top-Right,5,2,0,Multi-Agent,4-2-M11,"('Fat Mushroom', 'Tall Mushroom')"
4,2,L_285_e,59,360,Tall Mushroom,Coactivation,Bottom-Left,5,2,1,Multi-Agent,4-2-M11,"('Fat Mushroom', 'Tall Mushroom')"
4,2,L_286_e,60,361,Lucky grass,Reward,Bottom-Left,5,2,0,Multi-Agent,4-2-M12,"('Lucky grass', 'Toxic Vine')"
4,2,L_287_e,60,361,Toxic Vine,Threat,Top-Right,5,2,1,Multi-Agent,4-2-M12,"('Lucky grass', 'Toxic Vine')"
4,2,L_288_e,61,362,Fat Mushroom,Reward,Bottom-Right,5,2,0,Multi-Agent,4-2-M13,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
4,2,L_289_e,61,362,Lucky grass,Threat,Top-Left,5,2,0,Multi-Agent,4-2-M13,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
4,2,L_290_e,61,362,Toxic Vine,Coactivation,Bottom-Left,5,2,1,Multi-Agent,4-2-M13,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
4,2,L_291_e,62,363,Fat Mushroom,Threat,Bottom-Right,5,2,0,Multi-Agent,4-2-M14,"('Fat Mushroom', 'Toxic Vine')"
4,2,L_292_e,62,363,Toxic Vine,Coactivation,Bottom-Left,5,2,1,Multi-Agent,4-2-M14,"('Fat Mushroom', 'Toxic Vine')"
4,2,L_293_e,63,364,Tall Mushroom,Threat,Top-Right,5,2,0,Multi-Agent,4-2-M15,"('Tall Mushroom', 'Toxic Vine')"
4,2,L_294_e,63,364,Toxic Vine,Coactivation,Bottom-Right,5,2,7,Multi-Agent,4-2-M15,"('Tall Mushroom', 'Toxic Vine')"
4,3,L_295_e,70,371,Lucky grass,Reward,Top-Left,5,2,3,Single-Agent,4-3-S1,
4,3,L_296_e,73,374,Toxic Vine,Threat,Top-Right,5,2,3,Single-Agent,4-3-S2,
4,3,L_297_e,76,377,Fat Mushroom,Coactivation,Bottom-Left,5,2,3,Single-Agent,4-3-S3,
4,3,L_298_e,79,380,Tall Mushroom,Coactivation,Bottom-Right,5,2,5,Single-Agent,4-3-S4,
4,3,L_299_e,84,385,Tall Mushroom,Threat,Top-Left,5,2,0,Multi-Agent,4-3-M1,"('Tall Mushroom', 'Toxic Vine')"
4,3,L_300_e,84,385,Toxic Vine,Coactivation,Bottom-Right,5,2,0.8,Multi-Agent,4-3-M1,"('Tall Mushroom', 'Toxic Vine')"
4,3,L_301_e,84.8,385.8,Fat Mushroom,Threat,Top-Left,5,2,0,Multi-Agent,4-3-M2,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
4,3,L_302_e,84.8,385.8,Tall Mushroom,Coactivation,Bottom-Right,5,2,0,Multi-Agent,4-3-M2,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
4,3,L_303_e,84.8,385.8,Toxic Vine,Coactivation,Bottom-Left,5,2,0.8,Multi-Agent,4-3-M2,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
4,3,L_304_e,85.6,386.6,Fat Mushroom,Reward,Bottom-Left,5,2,0,Multi-Agent,4-3-M3,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
4,3,L_305_e,85.6,386.6,Lucky grass,Coactivation,Top-Left,5,2,0,Multi-Agent,4-3-M3,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
4,3,L_306_e,85.6,386.6,Tall Mushroom,Coactivation,Bottom-Right,5,2,0.8,Multi-Agent,4-3-M3,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
4,3,L_307_e,86.4,387.4,Lucky grass,Reward,Bottom-Left,5,2,0,Multi-Agent,4-3-M4,"('Lucky grass', 'Tall Mushroom')"
4,3,L_308_e,86.4,387.4,Tall Mushroom,Coactivation,Bottom-Right,5,2,0.8,Multi-Agent,4-3-M4,"('Lucky grass', 'Tall Mushroom')"
4,3,L_309_e,87.2,388.2,Fat Mushroom,Threat,Top-Left,5,2,0,Multi-Agent,4-3-M5,"('Fat Mushroom', 'Toxic Vine')"
4,3,L_310_e,87.2,388.2,Toxic Vine,Coactivation,Bottom-Right,5,2,0.8,Multi-Agent,4-3-M5,"('Fat Mushroom', 'Toxic Vine')"
4,3,L_311_e,88,389,Lucky grass,Reward,Bottom-Left,5,2,0,Multi-Agent,4-3-M6,"('Lucky grass', 'Toxic Vine')"
4,3,L_312_e,88,389,Toxic Vine,Threat,Bottom-Right,5,2,0.8,Multi-Agent,4-3-M6,"('Lucky grass', 'Toxic Vine')"
4,3,L_313_e,88.8,389.8,Fat Mushroom,Reward,Top-Left,5,2,0,Multi-Agent,4-3-M7,"('Fat Mushroom', 'Lucky grass')"
4,3,L_314_e,88.8,389.8,Lucky grass,Coactivation,Bottom-Right,5,2,0.8,Multi-Agent,4-3-M7,"('Fat Mushroom', 'Lucky grass')"
4,3,L_315_e,89.6,390.6,Tall Mushroom,Threat,Bottom-Right,5,2,0,Multi-Agent,4-3-M8,"('Tall Mushroom', 'Toxic Vine')"
4,3,L_316_e,89.6,390.6,Toxic Vine,Coactivation,Bottom-Left,5,2,0.8,Multi-Agent,4-3-M8,"('Tall Mushroom', 'Toxic Vine')"
4,3,L_317_e,90.4,391.4,Fat Mushroom,Threat,Bottom-Left,5,2,0,Multi-Agent,4-3-M9,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
4,3,L_318_e,90.4,391.4,Tall Mushroom,Coactivation,Top-Right,5,2,0,Multi-Agent,4-3-M9,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
4,3,L_319_e,90.4,391.4,Toxic Vine,Coactivation,Top-Left,5,2,0.8,Multi-Agent,4-3-M9,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
4,3,L_320_e,91.2,392.2,Fat Mushroom,Reward,Top-Right,5,2,0,Multi-Agent,4-3-M10,"('Fat Mushroom', 'Lucky grass')"
4,3,L_321_e,91.2,392.2,Lucky grass,Coactivation,Bottom-Left,5,2,0.8,Multi-Agent,4-3-M10,"('Fat Mushroom', 'Lucky grass')"
4,3,L_322_e,92,393,Fat Mushroom,Reward,Bottom-Right,5,2,0,Multi-Agent,4-3-M11,"('Fat Mushroom', 'Lucky grass')"
4,3,L_323_e,92,393,Lucky grass,Coactivation,Top-Right,5,2,0.8,Multi-Agent,4-3-M11,"('Fat Mushroom', 'Lucky grass')"
4,3,L_324_e,92.8,393.8,Tall Mushroom,Threat,Top-Right,5,2,0,Multi-Agent,4-3-M12,"('Tall Mushroom', 'Toxic Vine')"
4,3,L_325_e,92.8,393.8,Toxic Vine,Coactivation,Top-Left,5,2,0.8,Multi-Agent,4-3-M12,"('Tall Mushroom', 'Toxic Vine')"
4,3,L_326_e,93.6,394.6,Fat Mushroom,Reward,Bottom-Left,5,2,0,Multi-Agent,4-3-M13,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
4,3,L_327_e,93.6,394.6,Lucky grass,Threat,Top-Right,5,2,0,Multi-Agent,4-3-M13,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
4,3,L_328_e,93.6,394.6,Tall Mushroom,Coactivation,Top-Left,5,2,0,Multi-Agent,4-3-M13,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
4,3,L_329_e,93.6,394.6,Toxic Vine,Coactivation,Bottom-Right,5,2,0.8,Multi-Agent,4-3-M13,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
4,3,L_330_e,94.4,395.4,Lucky grass,Reward,Top-Right,5,2,0,Multi-Agent,4-3-M14,"('Lucky grass', 'Toxic Vine')"
4,3,L_331_e,94.4,395.4,Toxic Vine,Threat,Top-Left,5,2,0.8,Multi-Agent,4-3-M14,"('Lucky grass', 'Toxic Vine')"
4,3,L_332_e,95.2,396.2,Fat Mushroom,Reward,Bottom-Left,5,2,0,Multi-Agent,4-3-M15,"('Fat Mushroom', 'Lucky grass')"
4,3,L_333_e,95.2,396.2,Lucky grass,Coactivation,Top-Left,5,2,0.8,Multi-Agent,4-3-M15,"('Fat Mushroom', 'Lucky grass')"
4,3,L_334_e,96,397,Fat Mushroom,Threat,Bottom-Left,5,2,0,Multi-Agent,4-3-M16,"('Fat Mushroom', 'Toxic Vine')"
4,3,L_335_e,96,397,Toxic Vine,Coactivation,Bottom-Right,5,2,0.8,Multi-Agent,4-3-M16,"('Fat Mushroom', 'Toxic Vine')"
4,3,L_336_e,96.8,397.8,Fat Mushroom,Coactivation,Bottom-Left,5,2,0,Multi-Agent,4-3-M17,"('Fat Mushroom', 'Tall Mushroom')"
4,3,L_337_e,96.8,397.8,Tall Mushroom,Coactivation,Bottom-Right,5,2,0.8,Multi-Agent,4-3-M17,"('Fat Mushroom', 'Tall Mushroom')"
4,3,L_338_e,97.6,398.6,Lucky grass,Reward,Top-Right,5,2,0,Multi-Agent,4-3-M18,"('Lucky grass', 'Tall Mushroom')"
4,3,L_339_e,97.6,398.6,Tall Mushroom,Coactivation,Bottom-Right,5,2,0.8,Multi-Agent,4-3-M18,"('Lucky grass', 'Tall Mushroom')"
4,3,L_340_e,98.4,399.4,Lucky grass,Reward,Bottom-Left,5,2,0,Multi-Agent,4-3-M19,"('Lucky grass', 'Tall Mushroom')"
4,3,L_341_e,98.4,399.4,Tall Mushroom,Coactivation,Bottom-Right,5,2,1.6,Multi-Agent,4-3-M19,"('Lucky grass', 'Tall Mushroom')"
5,1,L_342_e,0,401,Lucky grass,Reward,Top-Left,5,2,3,Single-Agent,5-1-S1,
5,1,L_343_e,3,404,Toxic Vine,Threat,Top-Right,5,2,3,Single-Agent,5-1-S2,
5,1,L_344_e,6,407,Fat Mushroom,Coactivation,Bottom-Left,5,2,3,Single-Agent,5-1-S3,
5,1,L_345_e,9,410,Tall Mushroom,Coactivation,Bottom-Right,5,2,5,Single-Agent,5-1-S4,
